ncols	9							
nrows	10							
xllcorner	244989.2676							
yllcorner	1745945.593							
cellsize	27445.87986							
NODATA_value	-9999							
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-7.697089	-7.72458	-5.960771	-5.817021
-9999	-9999	-9999	-9999	-9999	-7.670734	-7.91794	-6.125485	-6.018672
-9999	-9999	-9999	-9999	-9999	-7.640426	-8.31233	-6.291971	-6.218778
-9999	-9999	-9999	-3.113397	-3.097744	-4.704468	-7.006915	-6.056367	-6.197556
-9999	-9999	-9999	-2.815065	-2.969237	-3.588599	-4.539096	-5.343328	-5.809598
-9999	-9999	-2.579909	-2.951607	-3.11138	-3.521043	-4.011918	-4.735832	-5.271046
-9999	-9999	-2.577474	-3.176229	-3.300328	-3.558694	-3.798255	-4.19287	-4.62458
-9999	-9999	-2.575273	-3.392622	-3.485658	-3.656961	-3.743325	-3.903176	-4.047733
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
