ncols	9							
nrows	10							
xllcorner	244989.2676							
yllcorner	1745945.593							
cellsize	27445.87986							
NODATA_value	-9999							
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.007743635	0.3063422	0.02086544	0.09099936
-9999	-9999	-9999	-9999	-9999	-0.1748894	-0.2967925	-0.1190805	-0.01202908
-9999	-9999	-9999	-9999	-9999	-0.3518056	-0.4560014	-0.2386311	-0.1624245
-9999	-9999	-9999	0.113017	0.09410737	-0.6198995	-0.6800698	-0.4587649	-0.3542493
-9999	-9999	-9999	-0.8245129	-0.7942012	-0.7013171	-0.8234535	-0.668997	-0.5859718
-9999	-9999	-0.6794848	-0.9741737	-0.9570286	-0.887621	-0.9353173	-0.7041787	-0.6332209
-9999	-9999	-0.6820948	-1.094867	-1.086393	-1.037884	-1.08115	-0.9702026	-0.8146942
-9999	-9999	-0.6923185	-1.223623	-1.218383	-1.18311	-1.277061	-1.255317	-1.194064
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
