ncols	9							
nrows	10							
xllcorner	244989.2676							
yllcorner	1745945.593							
cellsize	27445.87986							
NODATA_value	-9999							
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.05176133	-0.01956224	-0.1990082	-0.2491925
-9999	-9999	-9999	-9999	-9999	-0.1501263	-0.2225261	-0.4130227	-0.463613
-9999	-9999	-9999	-9999	-9999	-0.386596	-0.5552284	-0.6364498	-0.6838764
-9999	-9999	-9999	-0.5207085	-0.7315976	-0.6942396	-0.859717	-0.9014407	-0.939045
-9999	-9999	-9999	-0.9077495	-0.9354247	-1.152029	-1.226375	-1.186074	-1.205306
-9999	-9999	-3.434317	-1.077778	-1.094943	-1.280768	-1.447662	-1.445635	-1.468924
-9999	-9999	-3.613261	-1.250895	-1.275875	-1.495195	-1.614217	-1.70321	-1.737278
-9999	-9999	-3.77916	-1.433744	-1.471203	-1.706782	-1.812862	-1.843653	-1.891764
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
